ID,Title,Acceptance,Difficulty,Frequency,Link
261,Graph Valid Tree,42.20%,Medium,0.290959996, https://leetcode.com/problems/graph-valid-tree
1166,Design File System,56.80%,Medium,0.289780709, https://leetcode.com/problems/design-file-system
417,Pacific Atlantic Water Flow,41.10%,Medium,0.279424387, https://leetcode.com/problems/pacific-atlantic-water-flow
410,Split Array Largest Sum,44.50%,Hard,0.277829776, https://leetcode.com/problems/split-array-largest-sum
1172,Dinner Plate Stacks,38.20%,Hard,0.271109517, https://leetcode.com/problems/dinner-plate-stacks
1120,Maximum Average Subtree,61.90%,Medium,0.269476108, https://leetcode.com/problems/maximum-average-subtree
409,Longest Palindrome,50.30%,Easy,0.268782121, https://leetcode.com/problems/longest-palindrome
19,Remove Nth Node From End of List,35.20%,Medium,0.268590177, https://leetcode.com/problems/remove-nth-node-from-end-of-list
426,Convert Binary Search Tree to Sorted Doubly Linked List,59.10%,Medium,0.262552784, https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
18,4Sum,33.70%,Medium,0.26175539, https://leetcode.com/problems/4sum
1139,Largest 1-Bordered Square,47.50%,Medium,0.261597295, https://leetcode.com/problems/largest-1-bordered-square
300,Longest Increasing Subsequence,42.60%,Medium,0.259986142, https://leetcode.com/problems/longest-increasing-subsequence
37,Sudoku Solver,43.60%,Hard,0.257829109, https://leetcode.com/problems/sudoku-solver
632,Smallest Range Covering Elements from K Lists,52.40%,Hard,0.257412008, https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
177,Nth Highest Salary,31.40%,Medium,0.257088533, https://leetcode.com/problems/nth-highest-salary
315,Count of Smaller Numbers After Self,41.50%,Hard,0.256760759, https://leetcode.com/problems/count-of-smaller-numbers-after-self
466,Count The Repetitions,28.20%,Hard,0.256168807, https://leetcode.com/problems/count-the-repetitions
286,Walls and Gates,54.50%,Medium,0.253141747, https://leetcode.com/problems/walls-and-gates
187,Repeated DNA Sequences,38.90%,Medium,0.252911873, https://leetcode.com/problems/repeated-dna-sequences
48,Rotate Image,56.70%,Medium,0.252590753, https://leetcode.com/problems/rotate-image
96,Unique Binary Search Trees,52.90%,Medium,0.247541717, https://leetcode.com/problems/unique-binary-search-trees
1066,Campus Bikes II,54.20%,Medium,0.244453338, https://leetcode.com/problems/campus-bikes-ii
128,Longest Consecutive Sequence,45.10%,Hard,0.242995208, https://leetcode.com/problems/longest-consecutive-sequence
153,Find Minimum in Rotated Sorted Array,45.10%,Medium,0.240489878, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
775,Global and Local Inversions,42.10%,Medium,0.239229689, https://leetcode.com/problems/global-and-local-inversions
120,Triangle,44.20%,Medium,0.238875253, https://leetcode.com/problems/triangle
176,Second Highest Salary,31.60%,Easy,0.236779289, https://leetcode.com/problems/second-highest-salary
296,Best Meeting Point,57.50%,Hard,0.236701083, https://leetcode.com/problems/best-meeting-point
51,N-Queens,46.60%,Hard,0.234647376, https://leetcode.com/problems/n-queens
1188,Design Bounded Blocking Queue,70.50%,Medium,0.233007281, https://leetcode.com/problems/design-bounded-blocking-queue
1094,Car Pooling,56.70%,Medium,0.22804953, https://leetcode.com/problems/car-pooling
682,Baseball Game,63.70%,Easy,0.220573618, https://leetcode.com/problems/baseball-game
29,Divide Two Integers,16.40%,Medium,0.218853015, https://leetcode.com/problems/divide-two-integers
1122,Relative Sort Array,67.70%,Easy,0.21796116, https://leetcode.com/problems/relative-sort-array
939,Minimum Area Rectangle,51.80%,Medium,0.216922691, https://leetcode.com/problems/minimum-area-rectangle
192,Word Frequency,25.80%,Medium,0.216148634, https://leetcode.com/problems/word-frequency
373,Find K Pairs with Smallest Sums,36.70%,Medium,0.214724981, https://leetcode.com/problems/find-k-pairs-with-smallest-sums
442,Find All Duplicates in an Array,67.80%,Medium,0.213348229, https://leetcode.com/problems/find-all-duplicates-in-an-array
152,Maximum Product Subarray,31.70%,Medium,0.212576352, https://leetcode.com/problems/maximum-product-subarray
356,Line Reflection,31.80%,Medium,0.212435537, https://leetcode.com/problems/line-reflection
229,Majority Element II,35.60%,Medium,0.211629709, https://leetcode.com/problems/majority-element-ii
1135,Connecting Cities With Minimum Cost,57.50%,Medium,0.210564769, https://leetcode.com/problems/connecting-cities-with-minimum-cost
117,Populating Next Right Pointers in Each Node II,39.10%,Medium,0.208605393, https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
169,Majority Element,58.70%,Easy,0.207956274, https://leetcode.com/problems/majority-element
123,Best Time to Buy and Sell Stock III,37.50%,Hard,0.206470789, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
1004,Max Consecutive Ones III,59.10%,Medium,0.206439534, https://leetcode.com/problems/max-consecutive-ones-iii
148,Sort List,42.30%,Medium,0.205524454, https://leetcode.com/problems/sort-list
179,Largest Number,28.80%,Medium,0.20162217, https://leetcode.com/problems/largest-number
542,01 Matrix,39.80%,Medium,0.200588272, https://leetcode.com/problems/01-matrix
1143,Longest Common Subsequence,58.40%,Medium,0.200388267, https://leetcode.com/problems/longest-common-subsequence
63,Unique Paths II,34.60%,Medium,0.197842572, https://leetcode.com/problems/unique-paths-ii
690,Employee Importance,57.30%,Easy,0.197685619, https://leetcode.com/problems/employee-importance
1315,Sum of Nodes with Even-Valued Grandparent,83.50%,Medium,0.19757677, https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent
88,Merge Sorted Array,39.40%,Easy,0.197060162, https://leetcode.com/problems/merge-sorted-array
31,Next Permutation,32.60%,Medium,0.195797978, https://leetcode.com/problems/next-permutation
1360,Number of Days Between Two Dates,48.80%,Easy,0.195783023, https://leetcode.com/problems/number-of-days-between-two-dates
122,Best Time to Buy and Sell Stock II,57.00%,Easy,0.194788326, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
73,Set Matrix Zeroes,43.10%,Medium,0.193058035, https://leetcode.com/problems/set-matrix-zeroes
272,Closest Binary Search Tree Value II,50.50%,Hard,0.192077732, https://leetcode.com/problems/closest-binary-search-tree-value-ii
1198,Find Smallest Common Element in All Rows,74.90%,Medium,0.191055237, https://leetcode.com/problems/find-smallest-common-element-in-all-rows
756,Pyramid Transition Matrix,54.60%,Medium,0.191055237, https://leetcode.com/problems/pyramid-transition-matrix
678,Valid Parenthesis String,31.00%,Medium,0.187953761, https://leetcode.com/problems/valid-parenthesis-string
438,Find All Anagrams in a String,43.30%,Medium,0.185647991, https://leetcode.com/problems/find-all-anagrams-in-a-string
262,Trips and Users,32.70%,Hard,0.185578889, https://leetcode.com/problems/trips-and-users
71,Simplify Path,32.60%,Medium,0.183004384, https://leetcode.com/problems/simplify-path
113,Path Sum II,46.70%,Medium,0.181583822, https://leetcode.com/problems/path-sum-ii
59,Spiral Matrix II,53.90%,Medium,0.17813453, https://leetcode.com/problems/spiral-matrix-ii
473,Matchsticks to Square,37.70%,Medium,0.175890666, https://leetcode.com/problems/matchsticks-to-square
230,Kth Smallest Element in a BST,60.20%,Medium,0.175865036, https://leetcode.com/problems/kth-smallest-element-in-a-bst
234,Palindrome Linked List,39.30%,Easy,0.175615796, https://leetcode.com/problems/palindrome-linked-list
698,Partition to K Equal Sum Subsets,45.00%,Medium,0.175546705, https://leetcode.com/problems/partition-to-k-equal-sum-subsets
701,Insert into a Binary Search Tree,77.70%,Medium,0.175322804, https://leetcode.com/problems/insert-into-a-binary-search-tree
636,Exclusive Time of Functions,52.00%,Medium,0.174948006, https://leetcode.com/problems/exclusive-time-of-functions
453,Minimum Moves to Equal Array Elements,50.20%,Easy,0.174353387, https://leetcode.com/problems/minimum-moves-to-equal-array-elements
419,Battleships in a Board,70.00%,Medium,0.172484171, https://leetcode.com/problems/battleships-in-a-board
8,String to Integer (atoi),15.40%,Medium,0.170744718, https://leetcode.com/problems/string-to-integer-atoi
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,44.80%,Medium,0.169178731, https://leetcode.com/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree
805,Split Array With Same Average,26.40%,Hard,0.166357706, https://leetcode.com/problems/split-array-with-same-average
963,Minimum Area Rectangle II,50.90%,Medium,0.166357706, https://leetcode.com/problems/minimum-area-rectangle-ii
785,Is Graph Bipartite?,47.50%,Medium,0.166184519, https://leetcode.com/problems/is-graph-bipartite
301,Remove Invalid Parentheses,43.30%,Hard,0.164247853, https://leetcode.com/problems/remove-invalid-parentheses
715,Range Module,38.50%,Hard,0.163629424, https://leetcode.com/problems/range-module
881,Boats to Save People,46.80%,Medium,0.162298641, https://leetcode.com/problems/boats-to-save-people
242,Valid Anagram,56.90%,Easy,0.162014067, https://leetcode.com/problems/valid-anagram
653,Two Sum IV - Input is a BST,55.50%,Easy,0.161694808, https://leetcode.com/problems/two-sum-iv-input-is-a-bst
68,Text Justification,27.70%,Hard,0.161432144, https://leetcode.com/problems/text-justification
540,Single Element in a Sorted Array,57.90%,Medium,0.16091726, https://leetcode.com/problems/single-element-in-a-sorted-array
716,Max Stack,42.60%,Easy,0.160827205, https://leetcode.com/problems/max-stack
150,Evaluate Reverse Polish Notation,36.30%,Medium,0.160737985, https://leetcode.com/problems/evaluate-reverse-polish-notation
611,Valid Triangle Number,48.40%,Medium,0.16034265, https://leetcode.com/problems/valid-triangle-number
1373,Maximum Sum BST in Binary Tree,40.20%,Hard,0.159914385, https://leetcode.com/problems/maximum-sum-bst-in-binary-tree
1010,Pairs of Songs With Total Durations Divisible by 60,47.40%,Easy,0.157651178, https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60
335,Self Crossing,28.00%,Hard,0.15535044, https://leetcode.com/problems/self-crossing
647,Palindromic Substrings,60.60%,Medium,0.154673282, https://leetcode.com/problems/palindromic-substrings
62,Unique Paths,54.10%,Medium,0.154216846, https://leetcode.com/problems/unique-paths
1074,Number of Submatrices That Sum to Target,60.40%,Hard,0.153623393, https://leetcode.com/problems/number-of-submatrices-that-sum-to-target
329,Longest Increasing Path in a Matrix,43.40%,Hard,0.152945425, https://leetcode.com/problems/longest-increasing-path-in-a-matrix
1084,Sales Analysis III,54.30%,Easy,0.152320853, https://leetcode.com/problems/sales-analysis-iii
1242,Web Crawler Multithreaded,45.90%,Medium,0.149531734, https://leetcode.com/problems/web-crawler-multithreaded
82,Remove Duplicates from Sorted List II,36.80%,Medium,0.148352478, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
538,Convert BST to Greater Tree,55.40%,Easy,0.145266519, https://leetcode.com/problems/convert-bst-to-greater-tree
270,Closest Binary Search Tree Value,48.50%,Easy,0.144481583, https://leetcode.com/problems/closest-binary-search-tree-value
310,Minimum Height Trees,32.30%,Medium,0.143926096, https://leetcode.com/problems/minimum-height-trees
415,Add Strings,47.50%,Easy,0.143430822, https://leetcode.com/problems/add-strings
836,Rectangle Overlap,48.60%,Easy,0.142610227, https://leetcode.com/problems/rectangle-overlap
16,3Sum Closest,46.00%,Medium,0.142345129, https://leetcode.com/problems/3sum-closest
1083,Sales Analysis II,50.50%,Easy,0.141746289, https://leetcode.com/problems/sales-analysis-ii
992,Subarrays with K Different Integers,48.60%,Hard,0.140458335, https://leetcode.com/problems/subarrays-with-k-different-integers
354,Russian Doll Envelopes,35.60%,Hard,0.138509695, https://leetcode.com/problems/russian-doll-envelopes
130,Surrounded Regions,28.10%,Medium,0.137548292, https://leetcode.com/problems/surrounded-regions
349,Intersection of Two Arrays,62.50%,Easy,0.137457639, https://leetcode.com/problems/intersection-of-two-arrays
1161,Maximum Level Sum of a Binary Tree,72.20%,Medium,0.137276578, https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree
340,Longest Substring with At Most K Distinct Characters,44.10%,Hard,0.136523661, https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
427,Construct Quad Tree,61.40%,Medium,0.135801541, https://leetcode.com/problems/construct-quad-tree
1405,Longest Happy String,49.00%,Medium,0.134329796, https://leetcode.com/problems/longest-happy-string
732,My Calendar III,60.00%,Hard,0.133979321, https://leetcode.com/problems/my-calendar-iii
86,Partition List,41.50%,Medium,0.133829677, https://leetcode.com/problems/partition-list
1007,Minimum Domino Rotations For Equal Row,50.00%,Medium,0.131878044, https://leetcode.com/problems/minimum-domino-rotations-for-equal-row
307,Range Sum Query - Mutable,34.60%,Medium,0.131491652, https://leetcode.com/problems/range-sum-query-mutable
1002,Find Common Characters,67.60%,Easy,0.129724618, https://leetcode.com/problems/find-common-characters
1117,Building H2O,52.60%,Medium,0.127969881, https://leetcode.com/problems/building-h2o
528,Random Pick with Weight,43.90%,Medium,0.126173422, https://leetcode.com/problems/random-pick-with-weight
78,Subsets,62.00%,Medium,0.124869716, https://leetcode.com/problems/subsets
873,Length of Longest Fibonacci Subsequence,48.00%,Medium,0.123784189, https://leetcode.com/problems/length-of-longest-fibonacci-subsequence
844,Backspace String Compare,46.40%,Easy,0.122011372, https://leetcode.com/problems/backspace-string-compare
92,Reverse Linked List II,38.80%,Medium,0.120806645, https://leetcode.com/problems/reverse-linked-list-ii
202,Happy Number,50.40%,Easy,0.119824013, https://leetcode.com/problems/happy-number
525,Contiguous Array,42.80%,Medium,0.117505912, https://leetcode.com/problems/contiguous-array
44,Wildcard Matching,24.70%,Hard,0.11705455, https://leetcode.com/problems/wildcard-matching
6,ZigZag Conversion,36.30%,Medium,0.116771837, https://leetcode.com/problems/zigzag-conversion
368,Largest Divisible Subset,38.00%,Medium,0.116241015, https://leetcode.com/problems/largest-divisible-subset
268,Missing Number,51.70%,Easy,0.115388346, https://leetcode.com/problems/missing-number
283,Move Zeroes,57.80%,Easy,0.115187103, https://leetcode.com/problems/move-zeroes
1375,Bulb Switcher III,62.60%,Medium,0.11506933, https://leetcode.com/problems/bulb-switcher-iii
339,Nested List Weight Sum,74.00%,Easy,0.113516496, https://leetcode.com/problems/nested-list-weight-sum
451,Sort Characters By Frequency,63.00%,Medium,0.112583621, https://leetcode.com/problems/sort-characters-by-frequency
787,Cheapest Flights Within K Stops,39.30%,Medium,0.11222526, https://leetcode.com/problems/cheapest-flights-within-k-stops
1008,Construct Binary Search Tree from Preorder Traversal,78.40%,Medium,0.110049366, https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal
181,Employees Earning More Than Their Managers,56.90%,Easy,0.108213585, https://leetcode.com/problems/employees-earning-more-than-their-managers
321,Create Maximum Number,27.00%,Hard,0.108213585, https://leetcode.com/problems/create-maximum-number
509,Fibonacci Number,67.20%,Easy,0.108158667, https://leetcode.com/problems/fibonacci-number
969,Pancake Sorting,67.50%,Medium,0.10724553, https://leetcode.com/problems/pancake-sorting
966,Vowel Spellchecker,47.20%,Medium,0.106767975, https://leetcode.com/problems/vowel-spellchecker
1153,String Transforms Into Another String,35.80%,Hard,0.106231867, https://leetcode.com/problems/string-transforms-into-another-string
498,Diagonal Traverse,48.20%,Medium,0.105989249, https://leetcode.com/problems/diagonal-traverse
112,Path Sum,41.20%,Easy,0.105319379, https://leetcode.com/problems/path-sum
407,Trapping Rain Water II,42.40%,Hard,0.104868994, https://leetcode.com/problems/trapping-rain-water-ii
1013,Partition Array Into Three Parts With Equal Sum,51.80%,Easy,0.102947969, https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum
986,Interval List Intersections,67.30%,Medium,0.102889072, https://leetcode.com/problems/interval-list-intersections
337,House Robber III,50.60%,Medium,0.102844355, https://leetcode.com/problems/house-robber-iii
402,Remove K Digits,28.40%,Medium,0.10101435, https://leetcode.com/problems/remove-k-digits
264,Ugly Number II,42.00%,Medium,0.099888906, https://leetcode.com/problems/ugly-number-ii
843,Guess the Word,46.10%,Hard,0.099529595, https://leetcode.com/problems/guess-the-word
1162,As Far from Land as Possible,43.50%,Medium,0.098764415, https://leetcode.com/problems/as-far-from-land-as-possible
1202,Smallest String With Swaps,46.50%,Medium,0.09740053, https://leetcode.com/problems/smallest-string-with-swaps
849,Maximize Distance to Closest Person,42.60%,Easy,0.096693625, https://leetcode.com/problems/maximize-distance-to-closest-person
235,Lowest Common Ancestor of a Binary Search Tree,49.90%,Easy,0.096284802, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
14,Longest Common Prefix,35.40%,Easy,0.095861816, https://leetcode.com/problems/longest-common-prefix
390,Elimination Game,44.50%,Medium,0.095766905, https://leetcode.com/problems/elimination-game
579,Find Cumulative Salary of an Employee,37.00%,Hard,0.095537996, https://leetcode.com/problems/find-cumulative-salary-of-an-employee
983,Minimum Cost For Tickets,60.50%,Medium,0.095253395, https://leetcode.com/problems/minimum-cost-for-tickets
233,Number of Digit One,31.30%,Hard,0.094633208, https://leetcode.com/problems/number-of-digit-one
463,Island Perimeter,65.70%,Easy,0.094360156, https://leetcode.com/problems/island-perimeter
132,Palindrome Partitioning II,30.20%,Hard,0.094353969, https://leetcode.com/problems/palindrome-partitioning-ii
827,Making A Large Island,45.70%,Hard,0.092874125, https://leetcode.com/problems/making-a-large-island
70,Climbing Stairs,47.80%,Easy,0.092227899, https://leetcode.com/problems/climbing-stairs
1062,Longest Repeating Substring,57.20%,Medium,0.092018899, https://leetcode.com/problems/longest-repeating-substring
430,Flatten a Multilevel Doubly Linked List,55.10%,Medium,0.091156186, https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
252,Meeting Rooms,54.60%,Easy,0.090201955, https://leetcode.com/problems/meeting-rooms
516,Longest Palindromic Subsequence,53.20%,Medium,0.089859267, https://leetcode.com/problems/longest-palindromic-subsequence
243,Shortest Word Distance,61.00%,Easy,0.089522962, https://leetcode.com/problems/shortest-word-distance
652,Find Duplicate Subtrees,50.20%,Medium,0.08907963, https://leetcode.com/problems/find-duplicate-subtrees
995,Minimum Number of K Consecutive Bit Flips,46.80%,Hard,0.088947486, https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips
686,Repeated String Match,32.30%,Easy,0.087519378, https://leetcode.com/problems/repeated-string-match
285,Inorder Successor in BST,40.40%,Medium,0.086493645, https://leetcode.com/problems/inorder-successor-in-bst
1247,Minimum Swaps to Make Strings Equal,60.10%,Medium,0.086260344, https://leetcode.com/problems/minimum-swaps-to-make-strings-equal
61,Rotate List,30.00%,Medium,0.085971768, https://leetcode.com/problems/rotate-list
916,Word Subsets,47.80%,Medium,0.084796537, https://leetcode.com/problems/word-subsets
443,String Compression,41.30%,Easy,0.08391368, https://leetcode.com/problems/string-compression
131,Palindrome Partitioning,47.50%,Medium,0.083885507, https://leetcode.com/problems/palindrome-partitioning
1019,Next Greater Node In Linked List,57.40%,Medium,0.083730893, https://leetcode.com/problems/next-greater-node-in-linked-list
1245,Tree Diameter,60.10%,Medium,0.083381609, https://leetcode.com/problems/tree-diameter
110,Balanced Binary Tree,43.50%,Easy,0.082859611, https://leetcode.com/problems/balanced-binary-tree
34,Find First and Last Position of Element in Sorted Array,36.20%,Medium,0.08268327, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
359,Logger Rate Limiter,70.80%,Easy,0.081678031, https://leetcode.com/problems/logger-rate-limiter
94,Binary Tree Inorder Traversal,63.30%,Medium,0.080675885, https://leetcode.com/problems/binary-tree-inorder-traversal
581,Shortest Unsorted Continuous Subarray,31.10%,Easy,0.080610816, https://leetcode.com/problems/shortest-unsorted-continuous-subarray
350,Intersection of Two Arrays II,51.40%,Easy,0.080273742, https://leetcode.com/problems/intersection-of-two-arrays-ii
729,My Calendar I,51.80%,Medium,0.080185412, https://leetcode.com/problems/my-calendar-i
279,Perfect Squares,47.40%,Medium,0.080042708, https://leetcode.com/problems/perfect-squares
1249,Minimum Remove to Make Valid Parentheses,62.50%,Medium,0.07986504, https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
161,One Edit Distance,32.30%,Medium,0.079829602, https://leetcode.com/problems/one-edit-distance
875,Koko Eating Bananas,52.10%,Medium,0.079197042, https://leetcode.com/problems/koko-eating-bananas
1047,Remove All Adjacent Duplicates In String,68.60%,Easy,0.078955132, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string
69,Sqrt(x),33.90%,Easy,0.078664619, https://leetcode.com/problems/sqrtx
1254,Number of Closed Islands,60.50%,Medium,0.077961541, https://leetcode.com/problems/number-of-closed-islands
1104,Path In Zigzag Labelled Binary Tree,72.00%,Medium,0.077860322, https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree
1024,Video Stitching,49.20%,Medium,0.077109475, https://leetcode.com/problems/video-stitching
129,Sum Root to Leaf Numbers,49.10%,Medium,0.077079743, https://leetcode.com/problems/sum-root-to-leaf-numbers
852,Peak Index in a Mountain Array,71.60%,Easy,0.076372979, https://leetcode.com/problems/peak-index-in-a-mountain-array
